method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
erm,1,g2,37,,0.7027027010917664,0.33746130030959753,1.3833461999893188,0.7024396780319512,0.6809065219573677,,2.0,5
erm,1,g3,128,,0.6796875,0.5983479507505481,0.8371702432632446,0.7673795436520174,0.06979069961122719,,2.0,5
erm,1,g4,14665,,0.774633526802063,0.7023661314689074,0.5259540677070618,0.6238109850217399,-0.09785691731467816,,2.0,5
erm,1,g5,14,,0.7142857313156128,0.41428571428571426,2.716930866241455,0.8973705906662908,1.8195602755751643,,2.0,5
erm,1,g6,10579,,0.7758767008781433,0.7376796573108857,0.520312488079071,0.5871916648544888,-0.06687917677541777,,2.0,5
erm,7,g1,209,,0.7177033424377441,0.5602818944562064,1.3348006010055542,0.6936986820048038,0.6411019190007504,,2.0,5
erm,7,g2,44,,0.6590909361839294,0.44829462989840346,3.408350944519043,0.8323753312119393,2.5759756133071035,,2.0,5
erm,7,g3,141,,0.6808510422706604,0.5991484184914843,2.23079252243042,0.7560479904511082,1.4747445319793118,,2.0,5
erm,7,g6,10700,,0.728691577911377,0.6746784773627906,0.6034368872642517,0.7647273856308925,-0.16129049836664078,,2.0,5
erm,7,g1,209,,0.7464114427566528,0.6153100539198169,0.6234859228134155,0.6846005644225315,-0.06111464160911595,,2.0,5
erm,7,g2,37,,0.6486486792564392,0.3129251700680272,2.061554431915283,0.7024396780319512,1.3591147538833321,,2.0,5
erm,7,g3,128,,0.703125,0.5935565330726621,0.7759448885917664,0.7673795436520174,0.00856534493974892,,2.0,5
erm,7,g4,14665,,0.7752472162246704,0.7037469021105236,0.5262942314147949,0.6238109850217399,-0.097516753606945,,2.0,5
erm,7,g5,14,,0.7142857313156128,0.41428571428571426,3.071798086166382,0.8973705906662908,2.1744274955000913,,2.0,5
erm,7,g6,10579,,0.7825881242752075,0.7336425671605374,0.5097997784614563,0.5871916648544888,-0.07739188639303252,,2.0,5
erm,11,g1,209,,0.703349232673645,0.5553008312442275,1.4052220582962036,0.6936986820048038,0.7115233762913998,,2.0,5
erm,11,g2,44,,0.6136363744735718,0.3042105263157895,2.81309175491333,0.8323753312119393,1.9807164237013908,,2.0,5
erm,11,g3,141,,0.6666666269302368,0.5900472840502826,2.3476762771606445,0.7560479904511082,1.5916282867095364,,2.0,5
erm,11,g6,10700,,0.7325233817100525,0.6640176124083923,0.5990296006202698,0.7647273856308925,-0.1656977850106227,,2.0,5
erm,11,g1,209,,0.7368420958518982,0.5972697403561046,0.6271998286247253,0.6846005644225315,-0.057400735797806135,,2.0,5
erm,11,g2,37,,0.5675675868988037,0.27176015473887816,2.2702605724334717,0.7024396780319512,1.5678208944015206,,2.0,5
erm,11,g3,128,,0.6953125,0.6165185264510602,0.9377681016921997,0.7673795436520174,0.17038855804018227,,2.0,5
erm,11,g4,14665,,0.7684282660484314,0.7034387340560426,0.5336629152297974,0.6238109850217399,-0.09014806979194256,,2.0,5
erm,11,g5,14,,0.6428571939468384,0.36666666666666664,2.557263135910034,0.8973705906662908,1.6598925452437434,,2.0,5
erm,11,g6,10579,,0.7780508399009705,0.7316507532796721,0.5119564533233643,0.5871916648544888,-0.07523521153112456,,2.0,5
erm,22,g1,209,,0.7081339359283447,0.5756389773241568,1.4459553956985474,0.6936986820048038,0.7522567136937436,,2.0,5
erm,22,g2,44,,0.6136363744735718,0.3042105263157895,2.8139612674713135,0.8323753312119393,1.9815859362593742,,2.0,5
erm,22,g3,141,,0.6666666269302368,0.5907577497129737,2.4326088428497314,0.7560479904511082,1.6765608523986233,,2.0,5
erm,22,g6,10700,,0.7354205846786499,0.6639616139511844,0.5999718904495239,0.7647273856308925,-0.16475549518136856,,2.0,5
erm,22,g1,209,,0.7320573925971985,0.5810287013356067,0.618098795413971,0.6846005644225315,-0.06650176900856053,,2.0,5
erm,22,g2,37,,0.6216216087341309,0.2756410256410256,1.9334207773208618,0.7024396780319512,1.2309810992889108,,2.0,5
erm,22,g3,128,,0.71875,0.6071060067679243,0.8521891832351685,0.7673795436520174,0.08480963958315102,,2.0,5
erm,22,g4,14665,,0.7730651497840881,0.6812720825734901,0.5293583273887634,0.6238109850217399,-0.0944526576329765,,2.0,5
erm,22,g5,14,,0.7142857313156128,0.41428571428571426,2.863351821899414,0.8973705906662908,1.9659812312331233,,2.0,5
erm,22,g6,10579,,0.7776727080345154,0.7032869603568038,0.5176712870597839,0.5871916648544888,-0.06952037779470488,,2.0,5
erm,33,g1,209,,0.7177033424377441,0.5594816894816895,1.3429279327392578,0.6936986820048038,0.649229250734454,,2.0,5
erm,33,g2,44,,0.6363636255264282,0.3221153846153846,2.8341567516326904,0.8323753312119393,2.001781420420751,,2.0,5
erm,33,g3,141,,0.6453900337219238,0.5787521846345376,2.2152984142303467,0.7560479904511082,1.4592504237792385,,2.0,5
erm,33,g6,10700,,0.7349532842636108,0.6607351664741823,0.596899151802063,0.7647273856308925,-0.1678282338288295,,2.0,5
erm,33,g1,209,,0.7559808492660522,0.6076642028048679,0.6222514510154724,0.6846005644225315,-0.062349113407059065,,2.0,5
erm,33,g2,37,,0.6216216087341309,0.3097826086956522,2.241814374923706,0.7024396780319512,1.539374696891755,,2.0,5
erm,33,g3,128,,0.703125,0.6181473343170591,0.8590624332427979,0.7673795436520174,0.09168288959078041,,2.0,5
erm,33,g4,14665,,0.7708830833435059,0.6978790931836296,0.5352152585983276,0.6238109850217399,-0.08859572642341229,,2.0,5
erm,33,g5,14,,0.7142857313156128,0.41428571428571426,3.4790802001953125,0.8973705906662908,2.581709609529022,,2.0,5
erm,33,g6,10579,,0.7718120813369751,0.730150374959635,0.5243658423423767,0.5871916648544888,-0.0628258225121121,,2.0,5
erm,42,g1,209,,0.7129186391830444,0.5673485460603364,1.424957275390625,0.6936986820048038,0.7312585933858212,,2.0,5
erm,42,g2,44,,0.6136363744735718,0.3042105263157895,2.880744695663452,0.8323753312119393,2.0483693644515126,,2.0,5
erm,42,g3,141,,0.6879432201385498,0.6023809523809525,2.2268102169036865,0.7560479904511082,1.4707622264525784,,2.0,5
erm,42,g6,10700,,0.7295327186584473,0.6643093109806439,0.603767991065979,0.7647273856308925,-0.16095939456491348,,2.0,5
erm,42,g1,209,,0.7416267395019531,0.6468497270152695,0.6286411285400391,0.6846005644225315,-0.055959435882492414,,2.0,5
erm,42,g2,37,,0.6486486792564392,0.2863485016648169,1.9698512554168701,0.7024396780319512,1.267411577384919,,2.0,5
erm,42,g3,128,,0.703125,0.6171834994033448,0.8502864241600037,0.7673795436520174,0.08290688050798622,,2.0,5
erm,42,g4,14665,,0.7747699022293091,0.6789186422171353,0.53031986951828,0.6238109850217399,-0.0934911155034599,,2.0,5
erm,42,g5,14,,0.7142857313156128,0.41428571428571426,3.3916289806365967,0.8973705906662908,2.494258389970306,,2.0,5
erm,42,g6,10579,,0.7774837017059326,0.716688284606783,0.515880823135376,0.5871916648544888,-0.07131084171911284,,2.0,5
erm,1337,g1,209,,0.703349232673645,0.5527855035819637,1.4186409711837769,0.6936986820048038,0.7249422891789731,,2.0,5
erm,1337,g2,44,,0.6363636255264282,0.3221153846153846,2.72883939743042,0.8323753312119393,1.8964640662184806,,2.0,5
erm,1337,g3,141,,0.6453900337219238,0.5650974025974026,2.3612003326416016,0.7560479904511082,1.6051523421904934,,2.0,5
erm,1337,g6,10700,,0.7356075048446655,0.6657297024134059,0.5988813638687134,0.7647273856308925,-0.1658460217621791,,2.0,5
erm,1337,g1,209,,0.7272726893424988,0.5512646380218538,0.6768801808357239,0.6846005644225315,-0.0077203835868076,,2.0,5
erm,1337,g2,37,,0.6756756901741028,0.31303418803418803,2.363227605819702,0.7024396780319512,1.660787927787751,,2.0,5
erm,1337,g3,128,,0.734375,0.637356958287191,0.8506051301956177,0.7673795436520174,0.08322558654360024,,2.0,5
erm,1337,g4,14665,,0.7670644521713257,0.6675604083764013,0.5470759868621826,0.6238109850217399,-0.07673499815955731,,2.0,5
erm,1337,g5,14,,0.7142857313156128,0.41428571428571426,2.9555704593658447,0.8973705906662908,2.058199868699554,,2.0,5
erm,1337,g6,10579,,0.7720956206321716,0.7046357640579833,0.5250383019447327,0.5871916648544888,-0.06215336290975615,,2.0,5
erm,2024,g1,209,,0.6985645890235901,0.5477165239823467,1.2884413003921509,0.6936986820048038,0.5947426183873471,,2.0,5
erm,2024,g2,44,,0.6136363744735718,0.31643356643356646,2.7528162002563477,0.8323753312119393,1.9204408690444084,,2.0,5
erm,2024,g3,141,,0.6879432201385498,0.5910204991087343,2.1414034366607666,0.7560479904511082,1.3853554462096584,,2.0,5
erm,2024,g6,10700,,0.7302803993225098,0.6713224906426736,0.6052953600883484,0.7647273856308925,-0.1594320255425441,,2.0,5
erm,2024,g1,209,,0.7511961460113525,0.6592469262671659,0.6190205216407776,0.6846005644225315,-0.06558004278175389,,2.0,5
erm,2024,g2,37,,0.5945945978164673,0.2689473684210526,1.978594183921814,0.7024396780319512,1.276154505889863,,2.0,5
erm,2024,g3,128,,0.7109375,0.6465370922338135,0.9091722965240479,0.7673795436520174,0.14179275287203041,,2.0,5
erm,2024,g4,14665,,0.7721104621887207,0.6932858864523437,0.5289784073829651,0.6238109850217399,-0.09483257763877484,,2.0,5
erm,2024,g5,14,,0.7142857313156128,0.41428571428571426,3.2486112117767334,0.8973705906662908,2.351240621110443,,2.0,5
erm,2024,g6,10579,,0.7797523140907288,0.738058422716319,0.5168440937995911,0.5871916648544888,-0.07034757105489775,,2.0,5
erm,31337,g1,209,,0.6889951825141907,0.525938378542664,1.3047764301300049,0.6936986820048038,0.6110777481252011,,2.0,5
erm,31337,g2,44,,0.6136363744735718,0.3042105263157895,2.7511391639709473,0.8323753312119393,1.918763832759008,,2.0,5
erm,31337,g3,141,,0.6595744490623474,0.5949074074074074,2.2674970626831055,0.7560479904511082,1.5114490722319973,,2.0,5
erm,31337,g6,10700,,0.7319626212120056,0.6483628054416962,0.6025073528289795,0.7647273856308925,-0.162220032801913,,2.0,5
erm,31337,g1,209,,0.7177033424377441,0.6085588793922126,0.6306039690971375,0.6846005644225315,-0.053996595325394026,,2.0,5
erm,31337,g2,37,,0.7027027010917664,0.34693877551020413,1.6751395463943481,0.7024396780319512,0.972699868362397,,2.0,5
erm,31337,g3,128,,0.7265625,0.6524126789314831,0.8471036553382874,0.7673795436520174,0.07972411168626992,,2.0,5
erm,31337,g4,14665,,0.7677463293075562,0.6872627943485432,0.5336292386054993,0.6238109850217399,-0.09018174641624066,,2.0,5
erm,31337,g5,14,,0.7142857313156128,0.41428571428571426,3.0770106315612793,0.8973705906662908,2.1796400408949888,,2.0,5
erm,31337,g6,10579,,0.7817373871803284,0.7323396534580886,0.5120328664779663,0.5871916648544888,-0.0751587983765225,,2.0,5
groupdro,0,g1,209,,0.7272726893424988,0.41388473053892216,0.7041301131248474,0.6936986820048038,0.010431431120043633,,2.0,5
groupdro,0,g2,44,,0.6136363744735718,0.2854838709677419,1.037489652633667,0.8323753312119393,0.2051143214217277,,2.0,5
groupdro,0,g3,141,,0.6382978558540344,0.43369502655469216,0.7678483724594116,0.7560479904511082,0.011800382008303467,,2.0,5
groupdro,0,g6,10700,,0.7344859838485718,0.6634561552467225,0.5995242595672607,0.7647273856308925,-0.16520312606363174,,2.0,5
groupdro,0,g1,209,,0.703349232673645,0.5973412411398814,0.64723140001297,0.6846005644225315,-0.037369164409561506,,2.0,5
groupdro,0,g2,37,,0.6486486792564392,0.2863485016648169,0.8025612235069275,0.7024396780319512,0.10012154547497631,,2.0,5
groupdro,0,g3,128,,0.6953125,0.5847317569285533,0.7551296949386597,0.7673795436520174,-0.01224984871335777,,2.0,5
groupdro,0,g4,14665,,0.7690419554710388,0.693080202967512,0.5349064469337463,0.6238109850217399,-0.08890453808799359,,2.0,5
groupdro,0,g5,14,,0.7142857313156128,0.41428571428571426,0.984486997127533,0.8973705906662908,0.08711640646124219,,2.0,5
groupdro,0,g6,10579,,0.7768219709396362,0.7223844193176907,0.5157807469367981,0.5871916648544888,-0.07141091791769072,,2.0,5
groupdro,1,g1,209,,0.7272726893424988,0.415742057847321,0.685815155506134,0.6936986820048038,-0.007883526498669746,,2.0,5
groupdro,1,g2,44,,0.6136363744735718,0.296969696969697,1.0178611278533936,0.8323753312119393,0.18548579664145426,,2.0,5
groupdro,1,g3,141,,0.5957446694374084,0.31826364692218356,0.8292778134346008,0.7560479904511082,0.07322982298349268,,2.0,5
groupdro,1,g6,10700,,0.7306541800498962,0.6685094823951978,0.6013624668121338,0.7647273856308925,-0.1633649188187587,,2.0,5
groupdro,1,g1,209,,0.679425835609436,0.564253911293385,0.6630625128746033,0.6846005644225315,-0.021538051547928205,,2.0,5
groupdro,1,g2,37,,0.6756756901741028,0.31303418803418803,0.8311437368392944,0.7024396780319512,0.12870405880734326,,2.0,5
groupdro,1,g3,128,,0.6875,0.5788152814468603,0.7525200843811035,0.7673795436520174,-0.014859459270913922,,2.0,5
groupdro,1,g4,14665,,0.7736106514930725,0.7020896526164937,0.5274127125740051,0.6238109850217399,-0.0963982724477348,,2.0,5
groupdro,1,g5,14,,0.7142857313156128,0.41428571428571426,1.1235674619674683,0.8973705906662908,0.2261968713011775,,2.0,5
groupdro,1,g6,10579,,0.7798468470573425,0.7330887719070356,0.514832079410553,0.5871916648544888,-0.07235958544393584,,2.0,5
groupdro,7,g1,209,,0.7177033424377441,0.37948474790580045,0.691551923751831,0.6936986820048038,-0.0021467582529727247,,2.0,5
groupdro,7,g2,44,,0.5909091234207153,0.2755659640905542,0.96238112449646,0.8323753312119393,0.13000579328452067,,2.0,5
groupdro,7,g3,141,,0.6241134405136108,0.37245032530332334,0.7807787656784058,0.7560479904511082,0.024730775227297608,,2.0,5
groupdro,7,g6,10700,,0.729158878326416,0.6759174932351664,0.6027947664260864,0.7647273856308925,-0.16193261920480606,,2.0,5
groupdro,7,g1,209,,0.7081339359283447,0.5427209374946059,0.6319103240966797,0.6846005644225315,-0.05269024032585179,,2.0,5
groupdro,7,g2,37,,0.6486486792564392,0.3013415892672859,0.8325724005699158,0.7024396780319512,0.1301327225379646,,2.0,5
groupdro,7,g3,128,,0.7265625,0.5922893218151839,0.6910526752471924,0.7673795436520174,-0.07632686840482505,,2.0,5
groupdro,7,g4,14665,,0.7724514603614807,0.7033209670249023,0.5282636880874634,0.6238109850217399,-0.09554729693427655,,2.0,5
groupdro,7,g5,14,,0.7142857313156128,0.41428571428571426,0.9876013398170471,0.8973705906662908,0.09023074915075635,,2.0,5
groupdro,7,g6,10579,,0.7783344388008118,0.7253279616921987,0.5127310752868652,0.5871916648544888,-0.07446058956762358,,2.0,5
groupdro,11,g1,209,,0.7224879860877991,0.45678628518212505,0.6835271716117859,0.6936986820048038,-0.01017151039301789,,2.0,5
groupdro,11,g2,44,,0.6136363744735718,0.296969696969697,1.018617033958435,0.8323753312119393,0.18624170274649576,,2.0,5
groupdro,11,g3,141,,0.631205677986145,0.42924701561065204,0.830653965473175,0.7560479904511082,0.0746059750220669,,2.0,5
groupdro,11,g6,10700,,0.7332710027694702,0.6651625504216983,0.5982990264892578,0.7647273856308925,-0.16642835914163467,,2.0,5
groupdro,11,g1,209,,0.7655501961708069,0.6655074451410659,0.6407905220985413,0.6846005644225315,-0.04381004232399022,,2.0,5
groupdro,11,g2,37,,0.5945945978164673,0.27891156462585037,0.8780783414840698,0.7024396780319512,0.17563866345211865,,2.0,5
groupdro,11,g3,128,,0.6875,0.6394150922870508,0.7506198883056641,0.7673795436520174,-0.016759655346353375,,2.0,5
groupdro,11,g4,14665,,0.7663825750350952,0.6945475015391684,0.5381699800491333,0.6238109850217399,-0.08564100497260663,,2.0,5
groupdro,11,g5,14,,0.7142857313156128,0.41428571428571426,0.9844500422477722,0.8973705906662908,0.08707945158148145,,2.0,5
groupdro,11,g6,10579,,0.7774837017059326,0.7179574091282949,0.5146363973617554,0.5871916648544888,-0.07255526749273344,,2.0,5
groupdro,22,g1,209,,0.7129186391830444,0.4296949703576209,0.6900063157081604,0.6936986820048038,-0.003692366296643379,,2.0,5
groupdro,22,g2,44,,0.6363636255264282,0.3168754605747973,0.9976820349693298,0.8323753312119393,0.16530670375739054,,2.0,5
groupdro,22,g3,141,,0.631205677986145,0.42921891994601036,0.8058316707611084,0.7560479904511082,0.049783680310000245,,2.0,5
groupdro,22,g6,10700,,0.7371962666511536,0.667072002756129,0.5988060832023621,0.7647273856308925,-0.16592130242853043,,2.0,5
groupdro,22,g1,209,,0.7368420958518982,0.6084768492377188,0.6248395442962646,0.6846005644225315,-0.05976102012626683,,2.0,5
groupdro,22,g2,37,,0.6486486792564392,0.2863485016648169,0.865263044834137,0.7024396780319512,0.1628233668021858,,2.0,5
groupdro,22,g3,128,,0.6953125,0.5926342491559883,0.7278147339820862,0.7673795436520174,-0.039564809669931256,,2.0,5
groupdro,22,g4,14665,,0.7703375816345215,0.6866717853934268,0.534508466720581,0.6238109850217399,-0.08930251830115887,,2.0,5
groupdro,22,g5,14,,0.7142857313156128,0.41428571428571426,0.9876717925071716,0.8973705906662908,0.09030120184088086,,2.0,5
groupdro,22,g6,10579,,0.7770110368728638,0.7257006858703029,0.5121169090270996,0.5871916648544888,-0.0750747558273892,,2.0,5
groupdro,33,g1,209,,0.7177033424377441,0.41023527754296985,0.6763573884963989,0.6936986820048038,-0.017341293508404854,,2.0,5
groupdro,33,g2,44,,0.6136363744735718,0.3060344827586207,0.9974237084388733,0.8323753312119393,0.165048377226934,,2.0,5
groupdro,33,g3,141,,0.6241134405136108,0.3731995133819951,0.8001292943954468,0.7560479904511082,0.04408130394433862,,2.0,5
groupdro,33,g6,10700,,0.7340186834335327,0.6591835052533721,0.5958656668663025,0.7647273856308925,-0.16886171876459,,2.0,5
groupdro,33,g1,209,,0.7224879860877991,0.5815445892293597,0.6311953663825989,0.6846005644225315,-0.0534051980399326,,2.0,5
groupdro,33,g2,37,,0.6756756901741028,0.31303418803418803,0.7894548177719116,0.7024396780319512,0.08701513973996045,,2.0,5
groupdro,33,g3,128,,0.71875,0.605707319500423,0.708264172077179,0.7673795436520174,-0.05911537157483848,,2.0,5
groupdro,33,g4,14665,,0.7726560235023499,0.6860403550387912,0.5315727591514587,0.6238109850217399,-0.09223822587028119,,2.0,5
groupdro,33,g5,14,,0.7142857313156128,0.41428571428571426,1.3357865810394287,0.8973705906662908,0.43841599037313794,,2.0,5
groupdro,33,g6,10579,,0.7726628184318542,0.71602718633298,0.5208784937858582,0.5871916648544888,-0.06631317106863066,,2.0,5
groupdro,42,g1,209,,0.7320573925971985,0.38600424828888363,0.6833414435386658,0.6936986820048038,-0.010357238466138008,,2.0,5
groupdro,42,g2,44,,0.5681818127632141,0.2524193548387097,1.0258103609085083,0.8323753312119393,0.193435029696569,,2.0,5
groupdro,42,g3,141,,0.652482271194458,0.3472238457042665,0.7887594699859619,0.7560479904511082,0.03271147953485376,,2.0,5
groupdro,42,g6,10700,,0.7295327186584473,0.6639526133417112,0.6025512218475342,0.7647273856308925,-0.1621761637833583,,2.0,5
groupdro,42,g1,209,,0.7129186391830444,0.6355917029830074,0.6470975279808044,0.6846005644225315,-0.03750303644172703,,2.0,5
groupdro,42,g2,37,,0.6756756901741028,0.2974537037037037,0.7962566018104553,0.7024396780319512,0.09381692377850415,,2.0,5
groupdro,42,g3,128,,0.6796875,0.5331806326350349,0.7674919962882996,0.7673795436520174,0.00011245263628212321,,2.0,5
groupdro,42,g4,14665,,0.7747699022293091,0.6804707904673775,0.5298916101455688,0.6238109850217399,-0.09391937487617108,,2.0,5
groupdro,42,g5,14,,0.7142857313156128,0.41428571428571426,1.0089423656463623,0.8973705906662908,0.11157177498007154,,2.0,5
groupdro,42,g6,10579,,0.7757821679115295,0.7135107310722197,0.5200351476669312,0.5871916648544888,-0.06715651718755766,,2.0,5
groupdro,1337,g1,209,,0.7177033424377441,0.4071226080793763,0.6908847689628601,0.6936986820048038,-0.002813913041943672,,2.0,5
groupdro,1337,g2,44,,0.6363636255264282,0.3168754605747973,1.012489676475525,0.8323753312119393,0.1801143452635856,,2.0,5
groupdro,1337,g3,141,,0.588652491569519,0.31502722743598655,0.8045554757118225,0.7560479904511082,0.048507485260714356,,2.0,5
groupdro,1337,g6,10700,,0.7351402044296265,0.66527195612578,0.5980488657951355,0.7647273856308925,-0.166678519835757,,2.0,5
groupdro,1337,g1,209,,0.7129186391830444,0.5447336614003281,0.6490969061851501,0.6846005644225315,-0.03550365823738133,,2.0,5
groupdro,1337,g2,37,,0.5945945978164673,0.26522187822497423,0.8880136609077454,0.7024396780319512,0.18557398287579419,,2.0,5
groupdro,1337,g3,128,,0.75,0.6124217890539054,0.6930528283119202,0.7673795436520174,-0.07432671534009727,,2.0,5
groupdro,1337,g4,14665,,0.7657006978988647,0.6685741426651883,0.5447808504104614,0.6238109850217399,-0.0790301346112785,,2.0,5
groupdro,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.0553631782531738,0.8973705906662908,0.15799258758688306,,2.0,5
groupdro,1337,g6,10579,,0.775498628616333,0.7154092705547256,0.5130090713500977,0.5871916648544888,-0.07418259350439116,,2.0,5
groupdro,2024,g1,209,,0.7224879860877991,0.41226382488479263,0.688616931438446,0.6936986820048038,-0.0050817505663577345,,2.0,5
groupdro,2024,g2,44,,0.6136363744735718,0.296969696969697,0.957936704158783,0.8323753312119393,0.12556137294684366,,2.0,5
groupdro,2024,g3,141,,0.6170212626457214,0.33026300544548715,0.7800413966178894,0.7560479904511082,0.02399340616678125,,2.0,5
groupdro,2024,g6,10700,,0.7303738594055176,0.6715595821119816,0.6044740080833435,0.7647273856308925,-0.16025337754754898,,2.0,5
groupdro,2024,g1,209,,0.7177033424377441,0.5511254388637237,0.6373139023780823,0.6846005644225315,-0.0472866620444492,,2.0,5
groupdro,2024,g2,37,,0.6486486792564392,0.2863485016648169,0.7910994291305542,0.7024396780319512,0.08865975109860302,,2.0,5
groupdro,2024,g3,128,,0.7265625,0.6549823741596983,0.7189058661460876,0.7673795436520174,-0.04847367750592979,,2.0,5
groupdro,2024,g4,14665,,0.7756563425064087,0.698407158755383,0.5250352025032043,0.6238109850217399,-0.09877578251853558,,2.0,5
groupdro,2024,g5,14,,0.7142857313156128,0.41428571428571426,0.9637783169746399,0.8973705906662908,0.06640772630834912,,2.0,5
groupdro,2024,g6,10579,,0.7784289717674255,0.7287541338649497,0.5128040909767151,0.5871916648544888,-0.07438757387777373,,2.0,5
groupdro,31337,g1,209,,0.7224879860877991,0.3810136554621849,0.6875123381614685,0.6936986820048038,-0.0061863438433352735,,2.0,5
groupdro,31337,g2,44,,0.5681818127632141,0.276580459770115,0.990522563457489,0.8323753312119393,0.15814723224554972,,2.0,5
groupdro,31337,g3,141,,0.631205677986145,0.33754931538640054,0.7898562550544739,0.7560479904511082,0.03380826460336572,,2.0,5
groupdro,31337,g6,10700,,0.7323364615440369,0.6507677520430483,0.6014789342880249,0.7647273856308925,-0.16324845134286758,,2.0,5
groupdro,31337,g1,209,,0.703349232673645,0.5590213582052485,0.6603637337684631,0.6846005644225315,-0.024236830654068342,,2.0,5
groupdro,31337,g2,37,,0.6216216087341309,0.2756410256410256,0.8182100057601929,0.7024396780319512,0.1157703277282417,,2.0,5
groupdro,31337,g3,128,,0.6875,0.5649434423019328,0.7436716556549072,0.7673795436520174,-0.02370788799711021,,2.0,5
groupdro,31337,g4,14665,,0.7642005085945129,0.6869135858502452,0.5407615900039673,0.6238109850217399,-0.08304939501777264,,2.0,5
groupdro,31337,g5,14,,0.6428571939468384,0.36666666666666664,0.9978336691856384,0.8973705906662908,0.10046307851934766,,2.0,5
groupdro,31337,g6,10579,,0.778239905834198,0.7277047338824918,0.5169588327407837,0.5871916648544888,-0.07023283211370512,,2.0,5
ours,0,g1,209,,0.7368420958518982,0.4442272561198392,0.6812814474105835,0.6936986820048038,-0.012417234594220283,,2.0,5
ours,0,g2,44,,0.6136363744735718,0.31146926536731634,1.1289770603179932,0.8323753312119393,0.29660172910605387,,2.0,5
ours,0,g3,141,,0.6382978558540344,0.3801470588235294,0.895595908164978,0.7560479904511082,0.13954791771386987,,2.0,5
ours,0,g6,10700,,0.7303738594055176,0.642433706400257,0.6189594864845276,0.7647273856308925,-0.1457678991463649,,2.0,5
ours,0,g1,209,,0.6985645890235901,0.4490866885506312,0.6805100440979004,0.6846005644225315,-0.004090520324631086,,2.0,5
ours,0,g2,37,,0.6486486792564392,0.2863485016648169,0.8869258761405945,0.7024396780319512,0.1844861981086433,,2.0,5
ours,0,g3,128,,0.7109375,0.5039239482200647,0.7374948263168335,0.7673795436520174,-0.02988471733518394,,2.0,5
ours,0,g4,14665,,0.7713603973388672,0.6806403224702434,0.5475854277610779,0.6238109850217399,-0.07622555726066205,,2.0,5
ours,0,g5,14,,0.6428571939468384,0.36666666666666664,1.0834993124008179,0.8973705906662908,0.1861287217345271,,2.0,5
ours,0,g6,10579,,0.7791851758956909,0.7161462643923819,0.528761625289917,0.5871916648544888,-0.05843003956457182,,2.0,5
ours,1,g1,209,,0.7368420958518982,0.4619597536370394,0.6598933339118958,0.6936986820048038,-0.03380534809290803,,2.0,5
ours,1,g2,44,,0.5227273106575012,0.23809523809523814,1.2324436902999878,0.8323753312119393,0.4000683590880485,,2.0,5
ours,1,g3,141,,0.609929084777832,0.37862347124642204,0.9140017032623291,0.7560479904511082,0.15795371281122095,,2.0,5
ours,1,g6,10700,,0.7311214804649353,0.6491487312492727,0.6167563796043396,0.7647273856308925,-0.1479710060265529,,2.0,5
ours,1,g1,209,,0.7368420958518982,0.5111749069643806,0.6240608096122742,0.6846005644225315,-0.06053975481025731,,2.0,5
ours,1,g2,37,,0.6216216087341309,0.28054298642533937,0.9175187349319458,0.7024396780319512,0.21507905689999463,,2.0,5
ours,1,g3,128,,0.6640625,0.4203914373088685,0.8496734499931335,0.7673795436520174,0.08229390634111611,,2.0,5
ours,1,g4,14665,,0.7724514603614807,0.684697685508061,0.5500624179840088,0.6238109850217399,-0.07374856703773114,,2.0,5
ours,1,g5,14,,0.6428571939468384,0.36666666666666664,1.10017728805542,0.8973705906662908,0.20280669738912915,,2.0,5
ours,1,g6,10579,,0.7784289717674255,0.7275929617456733,0.5308356881141663,0.5871916648544888,-0.056355976740322555,,2.0,5
ours,7,g1,209,,0.7464114427566528,0.4521942998264584,0.6635510921478271,0.6936986820048038,-0.03014758985697663,,2.0,5
ours,7,g2,44,,0.5681818127632141,0.2659090909090909,1.0566290616989136,0.8323753312119393,0.22425373048697428,,2.0,5
ours,7,g3,141,,0.631205677986145,0.42773616113477253,0.912563145160675,0.7560479904511082,0.1565151547095669,,2.0,5
ours,7,g6,10700,,0.7311214804649353,0.6616999307266532,0.6156613230705261,0.7647273856308925,-0.14906606256036636,,2.0,5
ours,7,g1,209,,0.7368420958518982,0.512402580196529,0.6995394229888916,0.6846005644225315,0.014938858566360125,,2.0,5
ours,7,g2,37,,0.6216216087341309,0.29000000000000004,1.057806372642517,0.7024396780319512,0.3553666946105659,,2.0,5
ours,7,g3,128,,0.6953125,0.37400540185414993,0.7652639746665955,0.7673795436520174,-0.0021155689854219784,,2.0,5
ours,7,g4,14665,,0.7648823857307434,0.6653432320360846,0.5546143054962158,0.6238109850217399,-0.06919667952552411,,2.0,5
ours,7,g5,14,,0.7142857313156128,0.41428571428571426,1.0662392377853394,0.8973705906662908,0.1688686471190486,,2.0,5
ours,7,g6,10579,,0.7779563069343567,0.7232502832998955,0.527055561542511,0.5871916648544888,-0.06013610331197783,,2.0,5
ours,11,g1,209,,0.7368420958518982,0.5063697513249084,0.6520327925682068,0.6936986820048038,-0.04166588943659699,,2.0,5
ours,11,g2,44,,0.5681818127632141,0.27960526315789475,1.1222764253616333,0.8323753312119393,0.289901094149694,,2.0,5
